"Label (Grouping)","Workers 16 years and over","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Drove alone","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 2-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 3-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 4-or-more person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Workers per car, truck, or van","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab)","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home","Workers 16 years and over!!PLACE OF WORK","Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence","Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked in county of residence","Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked outside county of residence","Workers 16 years and over!!PLACE OF WORK!!Worked outside state of residence","Workers 16 years and over!!PLACE OF WORK!!Living in a place","Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked in place of residence","Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked outside place of residence","Workers 16 years and over!!PLACE OF WORK!!Not living in a place","Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states","Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked in minor civil division of residence","Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked outside minor civil division of residence","Workers 16 years and over!!PLACE OF WORK!!Not living in 12 selected states","Workers 16 years and over who did not work from home","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!12:00 a.m. to 4:59 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:00 a.m. to 5:29 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:30 a.m. to 5:59 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:00 a.m. to 6:29 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:30 a.m. to 6:59 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:00 a.m. to 7:29 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:30 a.m. to 7:59 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:00 a.m. to 8:29 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:30 a.m. to 8:59 a.m.","Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!9:00 a.m. to 11:59 p.m.","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes","Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes)","VEHICLES AVAILABLE","VEHICLES AVAILABLE!!Workers 16 years and over in households","VEHICLES AVAILABLE!!Workers 16 years and over in households!!No vehicle available","VEHICLES AVAILABLE!!Workers 16 years and over in households!!1 vehicle available","VEHICLES AVAILABLE!!Workers 16 years and over in households!!2 vehicles available","VEHICLES AVAILABLE!!Workers 16 years and over in households!!3 or more vehicles available","PERCENT ALLOCATED","PERCENT ALLOCATED!!Means of transportation to work","PERCENT ALLOCATED!!Private vehicle occupancy","PERCENT ALLOCATED!!Place of work","PERCENT ALLOCATED!!Time of departure to go to work","PERCENT ALLOCATED!!Travel time to work","PERCENT ALLOCATED!!Vehicles available"
"        Estimate","51,530","","88.6%","76.8%","11.8%","6.7%","2.7%","2.5%","1.09","1.2%","0.6%","0.0%","1.6%","7.9%","","99.8%","93.0%","6.7%","0.2%","93.6%","26.0%","67.7%","6.4%","0.0%","0.0%","0.0%","100.0%","47,442","","18.1%","8.9%","5.4%","12.6%","4.9%","14.6%","5.0%","7.8%","1.6%","21.0%","","4.3%","7.5%","14.7%","11.9%","2.2%","7.5%","4.1%","11.3%","36.5%","44.9","","51,457","1.9%","11.3%","31.0%","55.9%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,694","","±1.2","±1.9","±1.3","±1.1","±0.7","±0.5","±0.01","±0.4","±0.3","±0.1","±0.6","±1.0","","±0.2","±0.8","±0.8","±0.2","±0.8","±1.7","±1.8","±0.8","±0.1","±0.1","±0.1","±0.1","±1,726","","±1.7","±1.0","±0.9","±1.4","±0.9","±1.7","±0.6","±1.0","±0.9","±1.7","","±0.8","±1.0","±1.7","±1.5","±0.5","±0.9","±0.8","±1.0","±1.9","±1.3","","±1,704","±0.6","±1.5","±1.9","±1.9","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Female","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","40,055","","83.2%","71.1%","12.2%","8.3%","2.2%","1.7%","1.09","1.3%","1.3%","0.0%","2.6%","11.6%","","99.8%","97.2%","2.7%","0.2%","94.6%","34.3%","60.3%","5.4%","0.0%","0.0%","0.0%","100.0%","35,428","","8.2%","5.5%","3.8%","9.6%","7.0%","14.3%","7.9%","12.2%","3.6%","27.8%","","7.5%","11.5%","18.5%","14.7%","4.0%","8.0%","3.8%","9.5%","22.5%","36.1","","40,011","2.8%","13.2%","30.5%","53.5%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,383","","±1.5","±1.9","±1.4","±1.3","±0.6","±0.5","±0.01","±0.4","±0.4","±0.1","±0.8","±1.2","","±0.1","±0.7","±0.7","±0.1","±0.8","±2.0","±2.1","±0.8","±0.1","±0.1","±0.1","±0.1","±1,330","","±1.2","±1.0","±0.9","±1.4","±1.1","±1.4","±1.1","±1.5","±0.7","±2.2","","±1.1","±1.5","±1.5","±1.6","±0.7","±1.4","±0.7","±1.5","±1.9","±1.6","","±1,392","±0.5","±1.6","±2.2","±2.3","","(X)","(X)","(X)","(X)","(X)","(X)"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","72,225","","65.1%","61.2%","4.0%","3.0%","0.5%","0.4%","1.03","0.7%","2.7%","0.8%","1.6%","29.1%","","99.7%","96.7%","3.0%","0.3%","100.0%","40.0%","60.0%","0.0%","0.0%","0.0%","0.0%","100.0%","51,185","","2.3%","2.8%","3.3%","7.3%","6.9%","12.3%","12.9%","18.3%","8.7%","25.2%","","11.4%","13.3%","17.7%","12.1%","6.5%","10.1%","7.0%","9.8%","12.0%","27.4","","72,189","1.7%","22.8%","52.0%","23.5%","","11.0%","13.0%","12.2%","25.1%","17.4%","1.2%"
"        Margin of Error","±1,639","","±1.6","±1.6","±0.7","±0.7","±0.2","±0.2","±0.01","±0.2","±0.7","±0.3","±0.4","±1.5","","±0.2","±0.6","±0.5","±0.2","±0.1","±1.6","±1.6","±0.1","±0.1","±0.1","±0.1","±0.1","±1,632","","±0.6","±0.7","±0.6","±1.0","±1.0","±1.2","±1.2","±1.6","±1.0","±1.7","","±1.4","±1.8","±1.7","±1.4","±1.0","±1.2","±0.8","±1.2","±1.2","±0.8","","±1,635","±0.5","±1.7","±2.3","±1.9","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Male","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","39,709","","66.4%","62.3%","4.1%","3.1%","0.5%","0.5%","1.04","0.9%","2.5%","1.3%","1.7%","27.2%","","99.4%","95.5%","3.9%","0.6%","100.0%","38.8%","61.2%","0.0%","0.0%","0.0%","0.0%","100.0%","28,903","","2.7%","4.3%","3.3%","7.4%","6.0%","12.4%","12.0%","20.2%","8.0%","23.7%","","10.5%","13.5%","16.8%","12.6%","6.2%","11.0%","7.6%","10.1%","11.7%","27.6","","39,694","1.5%","22.2%","51.5%","24.8%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,085","","±2.1","±2.2","±0.8","±0.8","±0.2","±0.3","±0.01","±0.4","±0.7","±0.5","±0.5","±2.0","","±0.3","±0.9","±0.8","±0.3","±0.1","±2.2","±2.2","±0.1","±0.1","±0.1","±0.1","±0.1","±1,206","","±0.8","±1.2","±0.8","±1.4","±1.1","±1.9","±1.4","±2.3","±1.2","±2.2","","±1.8","±2.2","±2.2","±1.9","±1.6","±1.6","±1.3","±1.5","±1.5","±1.0","","±1,087","±0.5","±2.1","±2.7","±2.4","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Female","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","32,516","","63.6%","59.7%","3.9%","3.0%","0.6%","0.3%","1.03","0.5%","2.9%","0.2%","1.4%","31.5%","","100.0%","98.1%","1.8%","0.0%","100.0%","41.5%","58.5%","0.0%","0.0%","0.0%","0.0%","100.0%","22,282","","1.8%","0.9%","3.3%","7.3%","8.1%","12.3%","14.0%","15.7%","9.6%","27.1%","","12.5%","13.1%","18.8%","11.5%","6.8%","8.9%","6.3%","9.5%","12.5%","27.2","","32,495","1.9%","23.7%","52.5%","21.9%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,271","","±2.4","±2.5","±0.8","±0.8","±0.3","±0.2","±0.01","±0.2","±1.2","±0.1","±0.5","±2.2","","±0.1","±0.6","±0.6","±0.1","±0.1","±2.3","±2.3","±0.1","±0.1","±0.1","±0.1","±0.1","±1,232","","±0.7","±0.4","±1.0","±1.4","±1.9","±1.5","±1.9","±2.0","±1.6","±2.1","","±2.1","±2.7","±2.2","±1.6","±1.4","±1.6","±1.2","±1.8","±1.8","±1.1","","±1,267","±0.7","±2.1","±2.6","±1.9","","(X)","(X)","(X)","(X)","(X)","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","205,779","","83.2%","69.0%","14.2%","10.7%","2.5%","1.1%","1.10","5.4%","2.5%","0.5%","2.4%","5.9%","","99.8%","94.5%","5.3%","0.2%","100.0%","12.6%","87.4%","0.0%","0.0%","0.0%","0.0%","100.0%","193,572","","10.9%","7.2%","5.2%","9.9%","8.6%","13.0%","7.8%","9.2%","3.8%","24.4%","","5.2%","8.1%","12.2%","15.5%","5.8%","21.6%","8.7%","9.6%","13.3%","31.5","","205,702","4.3%","17.9%","33.7%","44.1%","","15.9%","18.2%","22.9%","27.3%","24.8%","1.8%"
"        Margin of Error","±2,857","","±0.7","±0.8","±0.6","±0.6","±0.3","±0.2","±0.01","±0.4","±0.3","±0.1","±0.3","±0.5","","±0.1","±0.4","±0.4","±0.1","±0.1","±0.6","±0.6","±0.1","±0.1","±0.1","±0.1","±0.1","±3,010","","±0.6","±0.5","±0.3","±0.5","±0.5","±0.6","±0.5","±0.5","±0.4","±0.8","","±0.4","±0.5","±0.7","±0.6","±0.4","±0.7","±0.5","±0.5","±0.7","±0.4","","±2,849","±0.5","±0.9","±1.2","±1.2","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Male","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","118,579","","87.1%","73.7%","13.3%","9.9%","2.3%","1.1%","1.09","4.2%","1.8%","0.7%","2.0%","4.1%","","99.8%","93.4%","6.4%","0.2%","100.0%","9.8%","90.2%","0.0%","0.0%","0.0%","0.0%","100.0%","113,691","","13.1%","9.2%","6.2%","11.4%","8.9%","11.4%","6.1%","8.1%","3.0%","22.5%","","4.7%","7.1%","11.5%","14.9%","5.5%","23.0%","9.1%","10.0%","14.2%","32.5","","118,545","3.9%","16.9%","34.2%","45.0%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±2,319","","±0.7","±1.2","±0.9","±0.8","±0.4","±0.3","±0.01","±0.5","±0.3","±0.2","±0.3","±0.5","","±0.1","±0.6","±0.6","±0.1","±0.1","±0.7","±0.7","±0.1","±0.1","±0.1","±0.1","±0.1","±2,378","","±0.9","±0.7","±0.5","±0.6","±0.7","±0.9","±0.6","±0.6","±0.5","±1.0","","±0.5","±0.6","±0.9","±0.8","±0.5","±1.0","±0.6","±0.6","±0.9","±0.5","","±2,319","±0.5","±1.0","±1.3","±1.4","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Female","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","87,200","","77.9%","62.5%","15.4%","11.7%","2.7%","1.1%","1.12","7.1%","3.4%","0.1%","3.0%","8.4%","","99.9%","96.1%","3.8%","0.1%","100.0%","16.4%","83.6%","0.0%","0.0%","0.0%","0.0%","100.0%","79,881","","7.7%","4.5%","3.7%","7.8%","8.2%","15.2%","10.3%","10.7%","4.8%","27.1%","","6.0%","9.5%","13.2%","16.3%","6.3%","19.5%","8.2%","9.0%","11.9%","30.1","","87,157","5.0%","19.3%","32.9%","42.8%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,845","","±1.1","±1.2","±0.8","±0.8","±0.5","±0.2","±0.01","±0.6","±0.5","±0.1","±0.4","±0.8","","±0.1","±0.4","±0.4","±0.1","±0.1","±1.1","±1.1","±0.1","±0.1","±0.1","±0.1","±0.1","±1,818","","±0.7","±0.6","±0.4","±0.7","±0.7","±0.9","±0.7","±0.7","±0.5","±1.1","","±0.5","±0.7","±1.0","±1.0","±0.7","±1.2","±0.8","±0.7","±1.0","±0.6","","±1,844","±0.6","±1.1","±1.4","±1.4","","(X)","(X)","(X)","(X)","(X)","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","148,137","","82.3%","71.1%","11.2%","8.0%","2.0%","1.1%","1.08","2.4%","1.6%","0.8%","1.2%","11.7%","","99.8%","95.0%","4.8%","0.2%","99.8%","20.3%","79.6%","0.2%","0.0%","0.0%","0.0%","100.0%","130,786","","5.4%","3.4%","3.1%","6.3%","5.7%","10.6%","8.8%","18.7%","9.1%","28.9%","","6.4%","11.7%","12.8%","14.2%","6.8%","18.6%","7.9%","10.5%","11.1%","29.9","","147,976","3.4%","17.1%","38.7%","40.8%","","15.0%","18.2%","20.9%","29.0%","24.0%","1.9%"
"        Margin of Error","±2,396","","±0.8","±0.9","±0.7","±0.6","±0.3","±0.3","±0.01","±0.3","±0.3","±0.2","±0.2","±0.7","","±0.1","±0.4","±0.4","±0.1","±0.1","±0.9","±0.9","±0.1","±0.1","±0.1","±0.1","±0.1","±2,292","","±0.6","±0.4","±0.4","±0.5","±0.5","±0.6","±0.7","±1.2","±0.7","±1.0","","±0.6","±0.8","±0.7","±0.8","±0.5","±0.9","±0.6","±0.7","±0.6","±0.4","","±2,397","±0.5","±0.9","±1.5","±1.5","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Male","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","78,979","","83.4%","73.5%","9.9%","6.7%","2.1%","1.1%","1.07","1.6%","1.6%","1.1%","1.1%","11.2%","","99.7%","93.7%","6.1%","0.3%","99.8%","19.6%","80.2%","0.2%","0.0%","0.0%","0.0%","100.0%","70,106","","6.9%","4.4%","3.6%","7.6%","5.3%","9.7%","8.4%","18.0%","7.7%","28.3%","","6.5%","11.4%","11.0%","13.6%","6.6%","19.9%","7.5%","11.3%","12.2%","30.9","","78,874","3.4%","15.7%","38.4%","42.5%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,968","","±1.0","±1.2","±0.8","±0.6","±0.4","±0.3","±0.01","±0.3","±0.5","±0.3","±0.2","±0.9","","±0.1","±0.7","±0.6","±0.1","±0.1","±1.2","±1.2","±0.1","±0.1","±0.1","±0.1","±0.1","±1,826","","±0.8","±0.6","±0.7","±0.8","±0.6","±0.7","±0.9","±1.7","±0.8","±1.3","","±0.8","±1.2","±0.8","±1.0","±0.7","±1.1","±0.8","±1.0","±0.8","±0.6","","±1,973","±0.8","±1.1","±1.7","±1.7","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Female","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","69,158","","81.0%","68.4%","12.6%","9.5%","2.0%","1.2%","1.09","3.4%","1.6%","0.5%","1.3%","12.3%","","99.9%","96.6%","3.3%","0.1%","99.9%","21.1%","78.8%","0.1%","0.0%","0.0%","0.0%","100.0%","60,680","","3.6%","2.3%","2.5%","4.7%","6.1%","11.7%","9.3%","19.5%","10.7%","29.6%","","6.2%","12.1%","15.0%","14.9%","7.1%","17.0%","8.3%","9.6%","9.9%","28.7","","69,102","3.4%","18.7%","39.0%","38.8%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,453","","±1.1","±1.3","±0.9","±0.8","±0.4","±0.3","±0.01","±0.5","±0.4","±0.2","±0.3","±0.9","","±0.1","±0.5","±0.5","±0.1","±0.1","±1.2","±1.2","±0.1","±0.1","±0.1","±0.1","±0.1","±1,468","","±0.6","±0.5","±0.5","±0.7","±0.7","±0.9","±1.0","±1.3","±1.2","±1.3","","±0.8","±1.1","±1.2","±1.1","±0.9","±1.1","±0.8","±1.1","±0.9","±0.6","","±1,453","±0.6","±1.2","±1.6","±1.7","","(X)","(X)","(X)","(X)","(X)","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","68,734","","77.4%","71.1%","6.2%","4.5%","1.2%","0.6%","1.05","1.1%","1.0%","0.4%","1.6%","18.5%","","99.8%","96.3%","3.5%","0.2%","100.0%","37.6%","62.4%","0.0%","0.0%","0.0%","0.0%","100.0%","56,009","","4.0%","3.5%","3.0%","7.7%","7.5%","11.3%","12.0%","13.9%","9.4%","27.6%","","7.1%","15.3%","15.6%","15.7%","8.0%","13.3%","6.8%","8.4%","9.8%","27.4","","68,620","2.0%","18.5%","46.0%","33.4%","","11.3%","13.6%","14.0%","22.1%","16.4%","1.1%"
"        Margin of Error","±1,499","","±1.5","±1.5","±0.9","±0.8","±0.4","±0.2","±0.01","±0.4","±0.3","±0.2","±0.5","±1.3","","±0.1","±0.6","±0.6","±0.1","±0.1","±1.6","±1.6","±0.1","±0.1","±0.1","±0.1","±0.1","±1,442","","±0.6","±0.6","±0.6","±1.2","±0.9","±1.3","±0.9","±1.3","±1.0","±1.6","","±0.7","±1.6","±1.3","±1.3","±1.1","±1.4","±0.8","±1.1","±1.1","±0.7","","±1,485","±0.6","±1.4","±2.4","±2.4","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Male","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","37,769","","78.9%","73.0%","5.9%","4.1%","0.9%","0.9%","1.04","1.2%","0.7%","0.6%","1.3%","17.2%","","99.6%","95.8%","3.8%","0.4%","100.0%","33.9%","66.1%","0.0%","0.0%","0.0%","0.0%","100.0%","31,271","","5.1%","4.8%","3.6%","10.4%","6.5%","10.1%","10.0%","13.6%","9.5%","26.5%","","6.0%","14.0%","15.1%","16.1%","8.6%","13.4%","7.6%","9.1%","10.2%","28.5","","37,732","2.0%","17.9%","46.2%","33.8%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,026","","±1.9","±2.0","±1.0","±0.9","±0.3","±0.4","±0.01","±0.7","±0.3","±0.4","±0.5","±1.6","","±0.3","±0.9","±0.9","±0.3","±0.1","±2.1","±2.1","±0.1","±0.1","±0.1","±0.1","±0.1","±1,156","","±1.0","±0.9","±0.7","±1.8","±1.1","±1.8","±1.3","±1.7","±1.3","±2.0","","±0.9","±1.8","±1.8","±1.6","±1.4","±2.0","±1.0","±1.5","±1.5","±1.0","","±1,025","±0.7","±1.7","±2.7","±2.7","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Female","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","30,965","","75.5%","68.9%","6.6%","4.9%","1.6%","0.1%","1.05","1.0%","1.2%","0.2%","2.0%","20.1%","","100.0%","96.9%","3.1%","0.0%","100.0%","42.2%","57.8%","0.0%","0.0%","0.0%","0.0%","100.0%","24,738","","2.7%","1.8%","2.3%","4.4%","8.9%","12.8%","14.6%","14.2%","9.3%","29.1%","","8.4%","16.9%","16.3%","15.2%","7.3%","13.1%","5.8%","7.6%","9.4%","26.0","","30,888","2.1%","19.3%","45.8%","32.9%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,230","","±1.9","±2.2","±1.3","±1.1","±0.8","±0.1","±0.01","±0.4","±0.4","±0.2","±0.8","±1.9","","±0.1","±0.7","±0.7","±0.1","±0.1","±2.1","±2.1","±0.1","±0.1","±0.1","±0.1","±0.1","±1,141","","±0.7","±0.6","±0.8","±0.9","±1.3","±1.9","±1.6","±1.9","±1.4","±2.2","","±1.3","±2.3","±2.0","±1.7","±1.2","±1.7","±1.1","±1.2","±1.3","±0.9","","±1,220","±0.6","±2.0","±2.7","±2.8","","(X)","(X)","(X)","(X)","(X)","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","145,789","","80.5%","69.4%","11.1%","8.2%","1.8%","1.1%","1.08","3.1%","1.5%","0.5%","1.5%","12.9%","","99.7%","93.5%","6.2%","0.3%","99.4%","22.1%","77.3%","0.6%","0.0%","0.0%","0.0%","100.0%","127,014","","6.2%","4.5%","4.3%","8.4%","6.4%","12.6%","8.9%","13.3%","7.3%","28.1%","","8.2%","10.9%","13.8%","13.9%","5.8%","18.3%","7.9%","9.8%","11.4%","29.5","","145,439","2.6%","16.4%","36.3%","44.7%","","14.1%","16.7%","21.4%","27.1%","22.5%","1.6%"
"        Margin of Error","±2,141","","±1.1","±1.1","±0.7","±0.6","±0.3","±0.2","±0.01","±0.5","±0.2","±0.1","±0.3","±0.8","","±0.1","±0.5","±0.5","±0.1","±0.2","±1.0","±1.0","±0.2","±0.1","±0.1","±0.1","±0.1","±2,116","","±0.6","±0.5","±0.5","±0.7","±0.5","±0.8","±0.6","±0.7","±0.6","±1.2","","±0.6","±0.7","±0.8","±0.8","±0.6","±1.0","±0.6","±0.6","±0.7","±0.4","","±2,142","±0.4","±1.1","±1.3","±1.4","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Male","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","77,902","","81.3%","70.7%","10.7%","7.8%","1.8%","1.1%","1.08","3.5%","1.5%","0.6%","1.3%","11.7%","","99.7%","91.8%","7.9%","0.3%","99.3%","20.2%","79.2%","0.7%","0.0%","0.0%","0.0%","100.0%","68,799","","8.0%","5.4%","5.2%","9.9%","6.3%","12.5%","7.9%","12.6%","6.2%","26.0%","","7.4%","10.1%","12.1%","13.7%","5.1%","18.9%","8.4%","11.0%","13.3%","31.3","","77,622","2.6%","14.8%","37.1%","45.5%","","(X)","(X)","(X)","(X)","(X)","(X)"
"        Margin of Error","±1,677","","±1.4","±1.5","±0.9","±0.7","±0.4","±0.3","±0.01","±0.7","±0.3","±0.2","±0.4","±1.0","","±0.2","±0.9","±0.9","±0.2","±0.3","±1.2","±1.2","±0.3","±0.1","±0.1","±0.1","±0.1","±1,542","","±0.9","±0.7","±0.7","±0.8","±0.6","±1.1","±0.9","±0.9","±0.7","±1.5","","±0.8","±0.9","±1.0","±1.0","±0.6","±1.3","±0.8","±0.9","±1.0","±0.6","","±1,691","±0.4","±1.4","±1.5","±1.7","","(X)","(X)","(X)","(X)","(X)","(X)"
"    Female","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","67,887","","79.6%","68.0%","11.6%","8.6%","1.9%","1.1%","1.09","2.6%","1.6%","0.2%","1.7%","14.2%","","99.7%","95.5%","4.2%","0.3%","99.5%","24.3%","75.2%","0.5%","0.0%","0.0%","0.0%","100.0%","58,215","","4.0%","3.5%","3.2%","6.6%","6.4%","12.7%","10.1%","14.2%","8.7%","30.7%","","9.1%","11.7%","15.8%","14.2%","6.7%","17.6%","7.3%","8.5%","9.1%","27.4","","67,817","2.6%","18.2%","35.5%","43.7%","","(X)","(X)","(X)","(X)","(X)","(X)"
